scientificName,latitude,longitude,eventDate,date_year,month,day,individualCount,basisOfRecord,datasetName,vernacularName,bathymetry,sst,species_common,species_scientific
Balaenoptera physalus,59.279667,-150.263167,2015-08-21T20:39:00,2015,8,21,2,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,128,7.61,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9302,-152.7105,2010-10-06T12:54,2010,10,6,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,113,6.68,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.743003,-153.377825,2016-11-18T16:05:22,2016,11,18,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,12,6.9,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.950473,-152.688591,2020-08-08T11:31:33,2020,8,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,101,6.68,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.322833,-149.265333,2015-08-20T09:03:29,2015,8,20,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,2497,7.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.361247,-149.76387,2013-07-16T06:17:33,2013,7,16,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,120,7.42,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.877604,-152.766052,2020-09-04T12:26:19,2020,9,4,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,90,6.67,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.198938,-149.691903,2013-07-16T13:40:28,2013,7,16,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,75,7.43,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.1775,-168.9915,2002-07-27T11:03:30,2002,7,27,2,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,217,5.02,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.4698,-155.8867,2000-06-10T12:51:36,2000,6,10,2,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,195,6.82,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.767082,-143.97173,2013-06-30T15:31:23,2013,6,30,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,3840,7.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.218303,-149.530228,2013-07-16T10:55:31,2013,7,16,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,76,7.52,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9548,-152.6044,2012-08-17T15:24,2012,8,17,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,144,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.516,-166.5838,2010-06-18T18:10:51,2010,6,18,2,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,125,5.39,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,53.551,-151.756333,2015-08-13T16:43:42,2015,8,13,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,4748,6.87,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.2785,-149.219667,2015-08-20T08:45:51,2015,8,20,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,2929,7.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,53.5,-134.5,2006-10-26T00:00:00,2006,10,26,1,HumanObservation,TOPP Summary of SSM-derived Telemetry,Fin whale,2855,9.64,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,51.5,-132.5,2006-10-22T00:00:00,2006,10,22,1,HumanObservation,TOPP Summary of SSM-derived Telemetry,Fin whale,2785,10.21,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.008502,-143.491813,2013-06-30T10:46:24,2013,6,30,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,3736,8.04,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.53557,-150.75604,2013-07-17T20:23:16,2013,7,17,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,91,7.12,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.708577,-147.606462,2013-07-12T11:41:08,2013,7,12,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,2421,8.11,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.0032,-165.1623,2008-06-09T19:10:19,2008,6,9,3,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,57,3.42,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.4748,-155.6973,2000-06-10T12:19:18,2000,6,10,1,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,272,6.84,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.36,-160.5,2019-05-30T15:46:14,2019,5,30,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,26,6.15,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.771,-132.557333,2004-08-25T22:05:04,2004,8,25,2,HumanObservation,Lamont-Doherty/LGL/NSF cruises,Fin whale,388,8.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9424,-152.6059,2014-07-24T14:43,2014,7,24,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,118,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9177,-152.6503,2012-08-31T12:14,2012,8,31,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,104,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.51088,-146.993837,2013-07-12T14:13:16,2013,7,12,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,2255,7.99,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.4502,-156.759,2003-06-27T15:58:54,2003,6,27,1,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,106,6.49,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.1619,-152.277,2008-07-14T12:07,2008,7,14,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,62,6.56,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.793979,-153.506999,2012-06-24T11:06:05,2012,6,24,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,151,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.954327,-152.672172,2020-08-08T11:54:53,2020,8,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,111,6.68,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.774358,-136.824995,2013-06-23T17:53:49,2013,6,23,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,2155,9.08,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.801017,-153.513536,2015-06-24T12:38:02,2015,6,24,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,125,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.974133,-153.077183,2007-07-11T13:17,2007,7,11,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,83,6.81,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9451,-152.5858,2013-09-18T12:12,2013,9,18,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,104,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.977,-152.5841,2011-07-28T13:39,2011,7,28,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,117,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9517,-152.6235,2014-07-04T13:50,2014,7,4,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,130,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.7545,-132.5535,2004-08-25T21:58:50,2004,8,25,2,HumanObservation,Lamont-Doherty/LGL/NSF cruises,Fin whale,415,8.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.872583,-152.794114,2011-10-13T15:33,2011,10,13,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,48,6.67,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.615487,-149.795494,2024-06-08T15:45,2024,6,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,64,7.58,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.826667,-132.570167,2004-08-25T22:22:13,2004,8,25,4,HumanObservation,Lamont-Doherty/LGL/NSF cruises,Fin whale,347,8.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.5607,-166.5868,2010-06-18T18:24:48,2010,6,18,4,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,120,5.39,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.8703,-152.7235,2012-06-02T13:45,2012,6,2,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,43,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.4728,-155.795,2000-06-10T12:35:45,2000,6,10,2,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,193,6.83,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.7423,-165.7705,2008-06-10T07:47:20,2008,6,10,1,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,77,3.91,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.999815,-146.59483,2013-07-02T20:21:17,2013,7,2,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,4757,7.74,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.801017,-153.513536,2015-06-24T12:47:56,2015,6,24,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,125,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.9115,-164.0027,2000-06-16T18:18:23,2000,6,16,1,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,69,3.8,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9743,-153.0317,2011-08-17T12:11,2011,8,17,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,65,6.81,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9579,-152.6497,2011-05-30T11:02,2011,5,30,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,126,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.797909,-153.510962,2015-09-04T17:29:08,2015,9,4,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,134,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.055833,-149.370667,2015-08-20T17:58:44,2015,8,20,2,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,192,7.62,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.999667,-152.097333,2015-07-27T07:46:59,2015,7,27,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,129,6.9,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.905111,-152.130997,2022-09-02T06:39:02,2022,9,2,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,88,6.85,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.927809,-152.700454,2020-08-08T11:15:16,2020,8,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,120,6.68,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.776696,-153.45552,2016-11-16T15:37:25,2016,11,16,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,82,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.390898,-146.563573,2013-07-12T17:09:01,2013,7,12,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,4708,7.91,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.8561,-153.4413,2007-02-06T10:44,2007,2,6,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,119,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.020833,-149.956333,2015-08-20T13:44:57,2015,8,20,2,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,272,7.38,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.967,-152.5937,2011-10-04T14:51,2011,10,4,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,144,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.7342,-166.9198,2008-06-13T11:59:48,2008,6,13,3,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,133,5.34,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.9078,-165.1587,2008-06-09T18:40:35,2008,6,9,3,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,74,3.62,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.924417,-152.685619,2020-10-16T13:11:50,2020,10,16,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,109,6.68,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.022646,-153.4021,2017-07-08T11:15:32,2017,7,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,126,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.69,-147.8445,2015-07-25T09:42:33,2015,7,25,3,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,78,7.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.801017,-153.513536,2012-08-11T03:15:19,2012,8,11,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,125,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.5823,-155.372,2003-06-28T12:44:54,2003,6,28,3,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,79,6.52,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.596,-167.3148,2008-07-30T15:52:34,2008,7,30,1,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,512,5.47,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.4021,-153.825,2008-07-10T16:53,2008,7,10,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,138,6.76,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.42322,-146.61609,2013-07-12T17:26:29,2013,7,12,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,4617,7.95,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.772,-165.7715,2008-06-10T07:38:43,2008,6,10,2,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,82,3.81,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.884599,-152.705134,2017-10-11T11:02:03,2017,10,11,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,73,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.875696,-152.747882,2017-09-15T11:05:53,2017,9,15,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,74,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9276,-152.6489,2009-10-02T11:05,2009,10,2,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,106,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.955582,-152.62872,2021-08-19T13:04:17,2021,8,19,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,135,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.437348,-148.283293,2013-07-09T22:39:13,2013,7,9,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,4343,7.6,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.688992,-146.357342,2013-07-13T18:44:09,2013,7,13,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,4423,8.07,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.5527,-155.4228,2003-06-28T12:32:42,2003,6,28,4,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,77,6.54,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.768,-155.9072,2003-06-28T14:53:19,2003,6,28,2,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,272,6.67,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9359,-152.8446,2013-06-30T12:17,2013,6,30,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,-2,6.74,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.8837,-152.6924,2012-06-02T14:20,2012,6,2,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,49,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9695,-152.6573,2009-07-31T14:07,2009,7,31,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,123,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.965927,-148.846883,2013-07-10T10:26:01,2013,7,10,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,679,7.78,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.6767,-165.1527,2008-06-09T17:28:00,2008,6,9,1,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,74,3.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.76046,-136.958282,2013-06-23T18:23:48,2013,6,23,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,2170,9.07,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.3192,-149.698853,2013-07-16T07:59:50,2013,7,16,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,111,7.42,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.907043,-152.704171,2020-10-16T11:15:08,2020,10,16,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,94,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.6148,-167.3422,2008-07-30T15:45:22,2008,7,30,1,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,517,5.48,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.755167,-132.562167,2004-08-26T14:56:28,2004,8,26,1,HumanObservation,Lamont-Doherty/LGL/NSF cruises,Fin whale,422,8.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.385473,-149.804853,2013-07-16T06:03:39,2013,7,16,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,125,7.42,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.871709,-153.544356,2015-09-08T10:38:07,2015,9,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,211,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.4498,-147.1408,2003-07-12T17:59:29,2003,7,12,1,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,206,8.22,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.178639,-169.079361,2024-09-06T10:43,2024,9,6,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,2000,5.47,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.709,-165.7685,2008-06-10T07:57:10,2008,6,10,5,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,70,3.91,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9505,-153.6478,2003-07-01T13:19:31,2003,7,1,7,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,61,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.901859,-153.537266,2015-09-07T13:07:06,2015,9,7,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,142,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.954356,-152.633341,2020-08-17T12:59:08,2020,8,17,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,127,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.823255,-141.507675,2013-06-24T17:56:36,2013,6,24,3,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,3607,8.16,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.4372,-162.18,2002-06-09T12:16:06,2002,6,9,2,HumanObservation,NMML 2002-2010 Bering Sea Shelf Cetacean Survey,Fin whale,64,4.57,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.925933,-152.630333,2010-07-15T13:23,2010,7,15,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,67,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.4383,-166.8266,2007-10-14,2007,10,14,,HumanObservation,EC-CWS Eastern Canada Seabirds at Sea,Fin Whale,139,5.39,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9713,-153.0808,2007-06-26T15:44,2007,6,26,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,83,6.81,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.0,-152.6036,2011-09-23T15:34,2011,9,23,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,130,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.784762,-153.476687,2016-07-13T10:35:05,2016,7,13,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,133,6.92,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9721,-152.5737,2011-09-27T14:19,2011,9,27,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,164,6.6,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,54.727667,-132.9365,2015-09-19T10:14:32,2015,9,19,5,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,191,8.88,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.126387,-149.16497,2013-07-14T15:43:56,2013,7,14,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,157,7.94,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.126295,-147.69706,2013-07-11T11:46:58,2013,7,11,3,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,2270,7.85,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.266667,-150.379,2015-08-21T20:15:54,2015,8,21,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,135,7.58,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.4325,-153.8214,2007-02-08T16:44,2007,2,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,55,6.81,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9295,-153.7355,2003-07-01T13:04:02,2003,7,1,1,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,55,6.93,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.497148,-148.122228,2013-07-11T19:07:54,2013,7,11,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,1818,8.02,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,59.004,-152.7938,2003-07-02T18:47:37,2003,7,2,1,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,168,6.86,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.024333,-149.279167,2015-08-20T18:18:04,2015,8,20,3,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,176,7.66,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.874283,-142.149343,2013-06-25T06:03:06,2013,6,25,2,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,3663,8.06,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.903005,-152.714573,2020-08-08T10:56:58,2020,8,8,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,71,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.929189,-152.647831,2019-08-25T13:20:46,2019,8,25,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,106,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.906393,-152.697455,2016-11-11T11:43,2016,11,11,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,77,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,52.5,-136.5,2006-12-20T00:00:00,2006,12,20,1,HumanObservation,TOPP Summary of SSM-derived Telemetry,Fin whale,3531,9.32,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.886322,-148.162773,2013-07-14T11:21:00,2013,7,14,3,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,332,8.14,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,56.9335,-165.2197,2000-06-18T20:27:57,2000,6,18,6,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,74,3.49,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.2102,-154.8518,2003-06-29T20:51:36,2003,6,29,1,HumanObservation,NMML Gulf of Alaska marine mammal survey 2003,Fin whale,91,6.7,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9943,-152.6018,2011-10-04T14:35,2011,10,4,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,130,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,55.8457,-164.0108,2000-06-16T09:41:05,2000,6,16,1,HumanObservation,NMML Bering Sea Cetacean Survey 2000,Fin whale,92,5.26,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.554138,-142.749752,2013-06-25T21:57:24,2013,6,25,1,HumanObservation,GOALS Vessel Surveys June - July 2013,Fin whale,3742,8.07,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.903312,-152.682481,2020-10-09T11:37:47,2020,10,9,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,74,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,53.620833,-151.9355,2015-08-13T15:58:53,2015,8,13,1,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,4414,6.87,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.952639,-152.625533,2021-08-19T12:49:56,2021,8,19,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,135,6.63,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.8719,-152.3965,2009-08-19T11:03,2009,8,19,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,108,6.51,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.8791,-152.701,2010-06-10T13:58,2010,6,10,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,55,6.65,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,58.017846,-152.465841,2014-09-20T15:12,2014,9,20,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,103,6.59,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,53.631833,-151.7435,2015-08-13T18:43:20,2015,8,13,3,HumanObservation,"SWFSC Marine Mammal Survey, CLAWS 2015, Cruise 1648",Fin whale,4784,6.88,Fin Whale,Balaenoptera physalus
Balaenoptera physalus,57.9877,-152.7112,2013-07-07T15:05,2013,7,7,1,HumanObservation,Happywhale - Fin whale in North Pacific Ocean,Fin whale,19,6.68,Fin Whale,Balaenoptera physalus
